region,num_agents,policy,version,seed,episode,reward,burned_cells,fire_intensity
saudi,5,frontier,baseline,0,11,63.37022025598997,0,0.09104956686496735
saudi,5,frontier,baseline,0,12,43.56531922472508,0,0.09855146706104279
saudi,5,frontier,baseline,0,13,51.87292035009579,0,0.0726184993982315
saudi,5,frontier,baseline,0,14,57.98330764493724,0,0.0783395916223526
saudi,5,frontier,baseline,0,15,59.890146668148084,0,0.09999755769968033
saudi,5,frontier,baseline,0,16,19.300172841225315,0,0.09999755769968033
saudi,5,frontier,baseline,0,17,55.6477405012741,0,0.08802138268947601
saudi,5,frontier,baseline,0,18,44.23978445485407,0,0.09974584728479385
saudi,5,frontier,baseline,0,19,47.638905298605465,0,0.09763473272323608
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,0,14.86744086601748,0,0.09432603418827057
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,1,24.447859040707836,0,0.0863194465637207
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,2,11.031066382214318,0,0.09493489563465118
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,3,6.8414006829064355,0,0.08136211335659027
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,4,19.002880108922223,0,0.08935325592756271
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,5,10.443106135641994,0,0.09802639484405518
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,6,5.989413084269569,0,0.08450508117675781
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,7,19.542500134322907,0,0.09468329697847366
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,8,25.3423179059505,0,0.08339108526706696
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,9,4.170418098046789,0,0.09714707732200623
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,10,31.769750071901118,0,0.08820842951536179
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,11,11.001257135014793,0,0.09945537894964218
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,12,3.7425102978551084,0,0.07812607288360596
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,13,21.853072122884587,0,0.09885334968566895
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,14,15.903867726730622,0,0.08724808692932129
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,15,10.660743637281302,0,0.08131958544254303
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,16,-1.8671329309601612,0,0.08859141170978546
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,17,23.705364680104196,0,0.09767143428325653
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,18,2.685130845311263,0,0.06958286464214325
saudi,5,ppo_hybrid_nearest,hybrid_nearest,0,19,3.4383511586270306,0,0.09796507656574249
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,0,18.54739749639648,0,0.07765784859657288
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,1,39.408190138678314,0,0.09942837059497833
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,2,11.442226222444527,0,0.07850988954305649
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,3,3.9816341288543144,0,0.09218906611204147
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,4,5.837444656564954,0,0.09729224443435669
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,5,13.778751063217689,0,0.09718285501003265
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,6,2.111053779369598,0,0.09988994896411896
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,7,5.491684331136303,0,0.09432336688041687
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,8,21.479147105929886,0,0.0991014912724495
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,9,9.780143882879814,0,0.09714707732200623
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,10,32.61771859868981,0,0.09896843135356903
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,11,10.832132753063059,0,0.09779977053403854
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,12,15.596435602031105,0,0.08340281248092651
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,13,6.465739161791589,0,0.07850827276706696
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,14,11.321487577767897,0,0.08911289274692535
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,15,17.424133320658562,0,0.0777880847454071
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,16,-2.325757862237331,0,0.06181386858224869
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,17,30.735596838438408,0,0.08375892043113708
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,18,4.093145021998783,0,0.07987075299024582
saudi,5,ppo_hybrid_nearest,hybrid_nearest,1,19,16.936541545848545,0,0.09749986976385117
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,0,19.353298008099294,0,0.09432603418827057
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,1,27.36598613300948,0,0.0863194465637207
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,2,16.40991238774703,0,0.09493489563465118
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,3,10.381749543774136,0,0.08136211335659027
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,4,27.837749786001478,0,0.08935325592756271
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,5,16.34166874484773,0,0.09802639484405518
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,6,4.975905167949524,0,0.08450508117675781
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,7,19.694843884322907,0,0.09468329697847366
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,8,34.8341365718412,0,0.08339108526706696
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,9,10.966845082096738,0,0.09714707732200623
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,10,34.93968100668645,0,0.08820842951536179
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,11,20.90549850882229,0,0.09945537894964218
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,12,10.917074830356084,0,0.07812607288360596
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,13,29.906210754813255,0,0.09885334968566895
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,14,24.63380944113985,0,0.08724808692932129
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,15,13.650622943886777,0,0.08131958544254303
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,16,5.514485062485613,0,0.08859141170978546
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,17,27.801609949592546,0,0.09767143428325653
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,18,10.286896711424262,0,0.06958286464214325
saudi,5,ppo_hybrid_nearest,hybrid_nearest,2,19,17.0347550356291,0,0.0980171412229538
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,0,14.86744086601748,0,0.09432603418827057
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,1,24.447859040707836,0,0.0863194465637207
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,2,11.031066382214318,0,0.09493489563465118
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,3,6.8414006829064355,0,0.08136211335659027
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,4,19.002880108922223,0,0.08935325592756271
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,5,10.443106135641994,0,0.09802639484405518
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,6,5.989413084269569,0,0.08450508117675781
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,7,19.542500134322907,0,0.09468329697847366
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,8,25.3423179059505,0,0.08339108526706696
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,9,4.170418098046789,0,0.09714707732200623
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,10,31.769750071901118,0,0.08820842951536179
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,11,11.001257135014793,0,0.09945537894964218
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,12,3.7425102978551084,0,0.07812607288360596
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,13,21.853072122884587,0,0.09885334968566895
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,14,15.903867726730622,0,0.08724808692932129
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,15,10.660743637281302,0,0.08131958544254303
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,16,-1.8671329309601612,0,0.08859141170978546
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,17,23.705364680104196,0,0.09767143428325653
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,18,2.685130845311263,0,0.06958286464214325
saudi,5,ppo_hybrid_frontier,hybrid_frontier,0,19,3.4383511586270306,0,0.09796507656574249
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,0,18.54739749639648,0,0.07765784859657288
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,1,39.408190138678314,0,0.09942837059497833
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,2,11.442226222444527,0,0.07850988954305649
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,3,3.9816341288543144,0,0.09218906611204147
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,4,5.837444656564954,0,0.09729224443435669
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,5,13.778751063217689,0,0.09718285501003265
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,6,2.111053779369598,0,0.09988994896411896
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,7,5.491684331136303,0,0.09432336688041687
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,8,21.479147105929886,0,0.0991014912724495
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,9,9.780143882879814,0,0.09714707732200623
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,10,32.61771859868981,0,0.09896843135356903
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,11,10.832132753063059,0,0.09779977053403854
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,12,15.596435602031105,0,0.08340281248092651
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,13,6.465739161791589,0,0.07850827276706696
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,14,11.321487577767897,0,0.08911289274692535
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,15,17.424133320658562,0,0.0777880847454071
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,16,-2.325757862237331,0,0.06181386858224869
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,17,30.735596838438408,0,0.08375892043113708
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,18,4.093145021998783,0,0.07987075299024582
saudi,5,ppo_hybrid_frontier,hybrid_frontier,1,19,16.936541545848545,0,0.09749986976385117
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,0,19.353298008099294,0,0.09432603418827057
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,1,27.36598613300948,0,0.0863194465637207
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,2,16.40991238774703,0,0.09493489563465118
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,3,10.381749543774136,0,0.08136211335659027
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,4,27.837749786001478,0,0.08935325592756271
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,5,16.34166874484773,0,0.09802639484405518
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,6,4.975905167949524,0,0.08450508117675781
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,7,19.694843884322907,0,0.09468329697847366
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,8,34.8341365718412,0,0.08339108526706696
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,9,10.966845082096738,0,0.09714707732200623
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,10,34.93968100668645,0,0.08820842951536179
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,11,20.90549850882229,0,0.09945537894964218
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,12,10.917074830356084,0,0.07812607288360596
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,13,29.906210754813255,0,0.09885334968566895
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,14,24.63380944113985,0,0.08724808692932129
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,15,13.650622943886777,0,0.08131958544254303
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,16,5.514485062485613,0,0.08859141170978546
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,17,27.801609949592546,0,0.09767143428325653
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,18,10.286896711424262,0,0.06958286464214325
saudi,5,ppo_hybrid_frontier,hybrid_frontier,2,19,17.0347550356291,0,0.0980171412229538
saudi,10,noop,baseline,0,0,-3127.109720549451,83,146.97970581054688
saudi,10,noop,baseline,0,1,-3326.6360474917933,91,159.9305419921875
saudi,10,noop,baseline,0,2,-3286.7209564191953,100,161.8103790283203
saudi,10,noop,baseline,0,3,-3041.8229253933832,85,146.99700927734375
saudi,10,noop,baseline,0,4,-2960.1489145439236,80,149.54391479492188
saudi,10,noop,baseline,0,5,-3308.8704902099566,98,167.99945068359375
saudi,10,noop,baseline,0,6,-3084.942608594587,88,158.0498504638672
saudi,10,noop,baseline,0,7,-3335.7298335673,104,173.182373046875
saudi,10,noop,baseline,0,8,-3382.6342617972477,90,148.500244140625
saudi,10,noop,baseline,0,9,-3047.3708172898923,88,153.90383911132812
saudi,10,noop,baseline,0,10,-3029.737834271621,89,154.45159912109375
saudi,10,noop,baseline,0,11,-2948.306012222076,83,152.59344482421875
saudi,10,noop,baseline,0,12,-2771.1946576274663,77,146.61944580078125
saudi,10,noop,baseline,0,13,-3429.2087511602876,87,168.06964111328125
saudi,10,noop,baseline,0,14,-3452.9188661724243,84,165.70550537109375
saudi,10,noop,baseline,0,15,-3621.688816496383,100,171.55722045898438
saudi,10,noop,baseline,0,16,-2909.1389915272857,89,151.69886779785156
saudi,10,noop,baseline,0,17,-2883.3283024926404,112,186.74020385742188
saudi,10,noop,baseline,0,18,-3082.213433871754,83,152.24066162109375
saudi,10,noop,baseline,0,19,-3056.787769414101,86,145.14427185058594
saudi,10,random,baseline,0,0,-1988.8403185777297,53,97.55410766601562
saudi,10,random,baseline,0,1,-1151.6926106985597,36,69.21791076660156
saudi,10,random,baseline,0,2,-2021.913039801635,64,116.02411651611328
saudi,10,random,baseline,0,3,-1986.9076871677403,50,100.3837890625
saudi,10,random,baseline,0,4,-1264.7445775442009,36,75.89569091796875
saudi,10,random,baseline,0,5,-1680.2526101103913,53,109.7225341796875
saudi,10,random,baseline,0,6,-938.6480113991013,42,86.55027770996094
saudi,10,random,baseline,0,7,-1290.008157661652,46,81.576416015625
saudi,10,random,baseline,0,8,-900.4978031292258,34,66.11433410644531
saudi,10,random,baseline,0,9,-1377.85169316075,49,80.84432983398438
saudi,10,random,baseline,0,10,-754.2848453897427,31,60.50746154785156
saudi,10,random,baseline,0,11,-1908.332103412259,57,102.87834167480469
saudi,10,random,baseline,0,12,-1397.3234336184448,43,75.56396484375
saudi,10,random,baseline,0,13,-1833.6227713482942,48,92.93910217285156
saudi,10,random,baseline,0,14,82.31812143496842,0,0.04599297046661377
saudi,10,random,baseline,0,15,-1873.3979147003517,64,132.43896484375
saudi,10,random,baseline,0,16,-99.1794128887873,13,30.270523071289062
saudi,10,random,baseline,0,17,-753.7449536144212,45,74.08918762207031
saudi,10,random,baseline,0,18,-1763.2055457157858,49,94.9814453125
saudi,10,random,baseline,0,19,-1145.4976631636084,37,89.3182144165039
saudi,10,nearest_fire,baseline,0,0,46.93275167434295,0,0.09850668907165527
saudi,10,nearest_fire,baseline,0,1,32.827280505457,0,0.09706306457519531
saudi,10,nearest_fire,baseline,0,2,17.207457939076363,0,0.09781274944543839
saudi,10,nearest_fire,baseline,0,3,39.70779173261228,0,0.09763473272323608
saudi,10,nearest_fire,baseline,0,4,41.34678560964605,0,0.09763473272323608
saudi,10,nearest_fire,baseline,0,5,23.55879125779981,0,0.09763473272323608
saudi,10,nearest_fire,baseline,0,6,51.3042457959216,0,0.09706306457519531
saudi,10,nearest_fire,baseline,0,7,42.661549246300495,0,0.09763473272323608
saudi,10,nearest_fire,baseline,0,8,52.813725302669965,0,0.0963473990559578
saudi,10,nearest_fire,baseline,0,9,34.55361630614163,0,0.09722106903791428
saudi,10,nearest_fire,baseline,0,10,47.42243320182801,0,0.09763473272323608
saudi,10,nearest_fire,baseline,0,11,39.86930177014584,0,0.09763473272323608
saudi,10,nearest_fire,baseline,0,12,40.02294711050833,0,0.09763473272323608
saudi,10,nearest_fire,baseline,0,13,27.834623776659193,0,0.08035166561603546
saudi,10,nearest_fire,baseline,0,14,34.10351662217151,0,0.09763473272323608
saudi,10,nearest_fire,baseline,0,15,38.66050075146786,0,0.09736186265945435
saudi,10,nearest_fire,baseline,0,16,29.112711884182637,0,0.09999755769968033
saudi,10,nearest_fire,baseline,0,17,27.981983543849125,0,0.08604814112186432
saudi,10,nearest_fire,baseline,0,18,33.62113809636595,0,0.09763473272323608
saudi,10,nearest_fire,baseline,0,19,46.53298401937611,0,0.09763473272323608
saudi,10,frontier,baseline,0,0,46.93275167434295,0,0.09850668907165527
saudi,10,frontier,baseline,0,1,32.827280505457,0,0.09706306457519531
saudi,10,frontier,baseline,0,2,17.207457939076363,0,0.09781274944543839
saudi,10,frontier,baseline,0,3,39.70779173261228,0,0.09763473272323608
saudi,10,frontier,baseline,0,4,41.34678560964605,0,0.09763473272323608
saudi,10,frontier,baseline,0,5,23.55879125779981,0,0.09763473272323608
saudi,10,frontier,baseline,0,6,51.3042457959216,0,0.09706306457519531
saudi,10,frontier,baseline,0,7,42.661549246300495,0,0.09763473272323608
saudi,10,frontier,baseline,0,8,52.813725302669965,0,0.0963473990559578
saudi,10,frontier,baseline,0,9,34.55361630614163,0,0.09722106903791428
saudi,10,frontier,baseline,0,10,47.42243320182801,0,0.09763473272323608
saudi,10,frontier,baseline,0,11,39.86930177014584,0,0.09763473272323608
saudi,10,frontier,baseline,0,12,40.02294711050833,0,0.09763473272323608
saudi,10,frontier,baseline,0,13,27.834623776659193,0,0.08035166561603546
saudi,10,frontier,baseline,0,14,34.10351662217151,0,0.09763473272323608
saudi,10,frontier,baseline,0,15,38.66050075146786,0,0.09736186265945435
saudi,10,frontier,baseline,0,16,29.112711884182637,0,0.09999755769968033
saudi,10,frontier,baseline,0,17,27.981983543849125,0,0.08604814112186432
saudi,10,frontier,baseline,0,18,33.62113809636595,0,0.09763473272323608
saudi,10,frontier,baseline,0,19,46.53298401937611,0,0.09763473272323608
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,0,14.832296135088376,0,0.09709084779024124
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,1,51.84789951366315,0,0.08735237270593643
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,2,-4.675242654892445,0,0.08404519408941269
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,3,20.33767389943586,0,0.0994301587343216
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,4,17.60200154436821,0,0.08935325592756271
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,5,1.488636969091973,0,0.09667789936065674
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,6,20.106482736025438,0,0.09879934787750244
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,7,11.0509379525774,0,0.08805038034915924
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,8,27.28758587271902,0,0.07788234949111938
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,9,3.0655437768916083,0,0.09727895259857178
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,10,18.39937019910141,0,0.08813978731632233
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,11,7.10274392476361,0,0.0985323041677475
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,12,6.0081416231470195,0,0.07872740924358368
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,13,17.68064070183237,0,0.08876372873783112
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,14,5.112555069106447,0,0.09736786782741547
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,15,17.2027097962125,0,0.07811136543750763
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,16,2.8465719348769345,0,0.07826381176710129
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,17,11.68066920188066,0,0.09767143428325653
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,18,9.714013044310144,0,0.08981803804636002
saudi,10,ppo_hybrid_nearest,hybrid_nearest,0,19,13.085868071031529,0,0.06034211069345474
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,0,17.657133931731998,0,0.07833591848611832
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,1,22.384087667955374,0,0.0598471462726593
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,2,0.0631440069829603,0,0.08404519408941269
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,3,17.52374681831579,0,0.0981215238571167
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,4,13.2461387553932,0,0.08935325592756271
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,5,0.8408420961483909,0,0.09221379458904266
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,6,20.79944224543683,0,0.07802794873714447
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,7,11.273974073322426,0,0.07865335792303085
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,8,19.392386863775332,0,0.08801504224538803
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,9,16.709641871564344,0,0.09714707732200623
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,10,38.279456854897155,0,0.07819315791130066
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,11,40.34397507264117,0,0.09703189879655838
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,12,12.898156910247117,0,0.09995847940444946
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,13,-5.615769431324141,0,0.07870592176914215
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,14,17.748562447607306,0,0.07881751656532288
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,15,14.32186870353851,0,0.08131958544254303
