env_steps,episode,episode_return,WEL,ISR
150,1,-41.285714285714285,27.0,0.2857142857142857
300,2,-41.285714285714285,27.0,0.2857142857142857
450,3,-41.285714285714285,27.0,0.2857142857142857
600,4,-41.285714285714285,27.0,0.2857142857142857
750,5,-41.38571428571428,27.0,0.2857142857142857
900,6,-41.285714285714285,27.0,0.2857142857142857
1050,7,-41.285714285714285,27.0,0.2857142857142857
1200,8,-41.285714285714285,27.0,0.2857142857142857
1350,9,-41.285714285714285,27.0,0.2857142857142857
1500,10,-28.42857142857143,17.0,0.42857142857142855
1650,11,-34.42857142857143,23.0,0.42857142857142855
1800,12,-41.28571428571429,27.0,0.2857142857142857
1950,13,-41.285714285714285,27.0,0.2857142857142857
2100,14,-41.285714285714285,27.0,0.2857142857142857
2250,15,-41.285714285714285,27.0,0.2857142857142857
2400,16,-41.285714285714285,27.0,0.2857142857142857
2550,17,-26.571428571428573,18.0,0.5714285714285714
2700,18,-41.285714285714285,27.0,0.2857142857142857
2850,19,-41.285714285714285,27.0,0.2857142857142857
3000,20,-41.285714285714285,27.0,0.2857142857142857
3150,21,-41.285714285714285,27.0,0.2857142857142857
3300,22,-41.38571428571428,27.0,0.2857142857142857
3450,23,-41.285714285714285,27.0,0.2857142857142857
3600,24,-41.285714285714285,27.0,0.2857142857142857
3750,25,-41.38571428571428,27.0,0.2857142857142857
3900,26,-41.285714285714285,27.0,0.2857142857142857
4050,27,-41.285714285714285,27.0,0.2857142857142857
4200,28,-41.285714285714285,27.0,0.2857142857142857
4350,29,-41.285714285714285,27.0,0.2857142857142857
4500,30,-41.285714285714285,27.0,0.2857142857142857
4650,31,-41.285714285714285,27.0,0.2857142857142857
4800,32,-34.42857142857143,23.0,0.42857142857142855
4950,33,-41.285714285714285,27.0,0.2857142857142857
5100,34,-41.285714285714285,27.0,0.2857142857142857
5250,35,-34.42857142857143,23.0,0.42857142857142855
5400,36,-41.285714285714285,27.0,0.2857142857142857
5550,37,-41.285714285714285,27.0,0.2857142857142857
5700,38,-34.42857142857143,23.0,0.42857142857142855
5850,39,-41.285714285714285,27.0,0.2857142857142857
6000,40,-41.285714285714285,27.0,0.2857142857142857
6150,41,-14.714285714285714,9.0,0.7142857142857143
6300,42,-41.285714285714285,27.0,0.2857142857142857
6450,43,-41.28571428571429,27.0,0.2857142857142857
6600,44,-41.285714285714285,27.0,0.2857142857142857
6750,45,-41.285714285714285,27.0,0.2857142857142857
6900,46,-41.285714285714285,27.0,0.2857142857142857
7050,47,-41.285714285714285,27.0,0.2857142857142857
7200,48,-41.285714285714285,27.0,0.2857142857142857
7350,49,-34.42857142857143,23.0,0.42857142857142855
7500,50,-41.285714285714285,27.0,0.2857142857142857
7554,51,0.0,0.0,1.0
7704,52,-34.42857142857143,23.0,0.42857142857142855
7854,53,-27.571428571428577,19.0,0.5714285714285714
8004,54,-41.285714285714285,27.0,0.2857142857142857
8154,55,-41.285714285714285,27.0,0.2857142857142857
8304,56,-34.42857142857143,23.0,0.42857142857142855
8454,57,-6.857142857142858,4.0,0.8571428571428571
8604,58,-34.42857142857143,23.0,0.42857142857142855
8672,59,0.0,0.0,1.0
8822,60,-41.285714285714285,27.0,0.2857142857142857
8972,61,-41.285714285714285,27.0,0.2857142857142857
9122,62,-41.285714285714285,27.0,0.2857142857142857
9124,63,0.0,0.0,1.0
9274,64,-41.285714285714285,27.0,0.2857142857142857
9424,65,-32.42857142857143,21.0,0.42857142857142855
9574,66,-41.285714285714285,27.0,0.2857142857142857
9724,67,-41.285714285714285,27.0,0.2857142857142857
9874,68,-41.285714285714285,27.0,0.2857142857142857
10024,69,-34.42857142857143,23.0,0.42857142857142855
10174,70,-41.285714285714285,27.0,0.2857142857142857
10324,71,-34.42857142857143,23.0,0.42857142857142855
10474,72,-41.285714285714285,27.0,0.2857142857142857
10624,73,-34.42857142857143,23.0,0.42857142857142855
10774,74,-41.285714285714285,27.0,0.2857142857142857
10924,75,-27.571428571428577,19.0,0.5714285714285714
11074,76,-41.285714285714285,27.0,0.2857142857142857
11224,77,-41.285714285714285,27.0,0.2857142857142857
11374,78,-41.285714285714285,27.0,0.2857142857142857
11524,79,-34.42857142857143,23.0,0.42857142857142855
11674,80,-26.571428571428573,18.0,0.5714285714285714
11824,81,-34.42857142857143,23.0,0.42857142857142855
11974,82,-6.857142857142858,4.0,0.8571428571428571
12124,83,-41.285714285714285,27.0,0.2857142857142857
12274,84,-6.857142857142858,4.0,0.8571428571428571
12424,85,-41.285714285714285,27.0,0.2857142857142857
12574,86,-41.285714285714285,27.0,0.2857142857142857
12724,87,-34.42857142857143,23.0,0.42857142857142855
12874,88,-34.42857142857143,23.0,0.42857142857142855
13024,89,-34.42857142857143,23.0,0.42857142857142855
13174,90,-27.571428571428573,19.0,0.5714285714285714
13324,91,-41.285714285714285,27.0,0.2857142857142857
13474,92,-41.285714285714285,27.0,0.2857142857142857
13624,93,-41.285714285714285,27.0,0.2857142857142857
13625,94,0.0,0.0,1.0
13775,95,-41.285714285714285,27.0,0.2857142857142857
13925,96,-41.285714285714285,27.0,0.2857142857142857
14075,97,-34.42857142857143,23.0,0.42857142857142855
14225,98,-32.42857142857143,21.0,0.42857142857142855
14375,99,-34.42857142857143,23.0,0.42857142857142855
14525,100,-34.42857142857143,23.0,0.42857142857142855
14675,101,-34.42857142857143,23.0,0.42857142857142855
14825,102,-27.571428571428573,19.0,0.5714285714285714
14975,103,-22.571428571428573,14.0,0.5714285714285714
15125,104,-34.42857142857143,23.0,0.42857142857142855
15275,105,-41.285714285714285,27.0,0.2857142857142857
15425,106,-27.571428571428573,19.0,0.5714285714285714
15575,107,-41.285714285714285,27.0,0.2857142857142857
15725,108,-34.42857142857143,23.0,0.42857142857142855
15875,109,-13.714285714285714,8.0,0.7142857142857143
16025,110,-34.42857142857143,23.0,0.42857142857142855
16175,111,-34.42857142857143,23.0,0.42857142857142855
16325,112,-41.285714285714285,27.0,0.2857142857142857
16475,113,-27.571428571428573,19.0,0.5714285714285714
16625,114,-41.285714285714285,27.0,0.2857142857142857
16775,115,-41.285714285714285,27.0,0.2857142857142857
16925,116,-34.42857142857143,23.0,0.42857142857142855
17075,117,-34.42857142857143,23.0,0.42857142857142855
17225,118,-41.285714285714285,27.0,0.2857142857142857
17375,119,-27.571428571428577,19.0,0.5714285714285714
17525,120,-34.42857142857143,23.0,0.42857142857142855
17675,121,-41.285714285714285,27.0,0.2857142857142857
17825,122,-34.42857142857143,23.0,0.42857142857142855
17975,123,-34.42857142857143,23.0,0.42857142857142855
18125,124,-21.571428571428573,13.0,0.5714285714285714
18275,125,-34.42857142857143,23.0,0.42857142857142855
18425,126,-21.571428571428573,13.0,0.5714285714285714
18575,127,-41.285714285714285,27.0,0.2857142857142857
18725,128,-34.42857142857143,23.0,0.42857142857142855
18731,129,0.0,0.0,1.0
18881,130,-14.714285714285714,9.0,0.7142857142857143
19031,131,-27.571428571428577,19.0,0.5714285714285714
19181,132,-41.285714285714285,27.0,0.2857142857142857
19331,133,-19.714285714285715,14.0,0.7142857142857143
19481,134,-27.571428571428573,19.0,0.5714285714285714
19631,135,-34.42857142857143,23.0,0.42857142857142855
19781,136,-41.285714285714285,27.0,0.2857142857142857
19931,137,-34.42857142857143,23.0,0.42857142857142855
20081,138,-27.571428571428573,19.0,0.5714285714285714
20231,139,-21.571428571428573,13.0,0.5714285714285714
20381,140,-41.285714285714285,27.0,0.2857142857142857
20531,141,-27.571428571428577,19.0,0.5714285714285714
20681,142,-34.42857142857143,23.0,0.42857142857142855
20831,143,-27.571428571428577,19.0,0.5714285714285714
20981,144,-28.571428571428573,20.0,0.5714285714285714
21131,145,-13.714285714285714,8.0,0.7142857142857143
21281,146,-27.571428571428577,19.0,0.5714285714285714
21431,147,-27.571428571428573,19.0,0.5714285714285714
21581,148,-34.42857142857143,23.0,0.42857142857142855
21731,149,-27.571428571428577,19.0,0.5714285714285714
21881,150,-34.42857142857143,23.0,0.42857142857142855
22031,151,-34.42857142857143,23.0,0.42857142857142855
