env_steps,episode,episode_return,WEL,ISR
150,1,-41.285714285714285,27.0,0.2857142857142857
300,2,-34.42857142857143,23.0,0.42857142857142855
450,3,-26.571428571428577,18.0,0.5714285714285714
600,4,-41.285714285714285,27.0,0.2857142857142857
750,5,-34.42857142857143,23.0,0.42857142857142855
900,6,-41.285714285714285,27.0,0.2857142857142857
1050,7,-41.285714285714285,27.0,0.2857142857142857
1200,8,-41.285714285714285,27.0,0.2857142857142857
1350,9,-41.285714285714285,27.0,0.2857142857142857
1500,10,-41.285714285714285,27.0,0.2857142857142857
1650,11,-41.285714285714285,27.0,0.2857142857142857
1800,12,-41.285714285714285,27.0,0.2857142857142857
1950,13,-41.285714285714285,27.0,0.2857142857142857
2100,14,-41.285714285714285,27.0,0.2857142857142857
2250,15,-34.42857142857143,23.0,0.42857142857142855
2400,16,-41.285714285714285,27.0,0.2857142857142857
2550,17,-41.285714285714285,27.0,0.2857142857142857
2700,18,-41.285714285714285,27.0,0.2857142857142857
2850,19,-41.285714285714285,27.0,0.2857142857142857
3000,20,-41.285714285714285,27.0,0.2857142857142857
3150,21,-41.285714285714285,27.0,0.2857142857142857
3300,22,-41.285714285714285,27.0,0.2857142857142857
3450,23,-41.285714285714285,27.0,0.2857142857142857
3600,24,-34.42857142857143,23.0,0.42857142857142855
3750,25,-34.42857142857143,23.0,0.42857142857142855
3900,26,-41.285714285714285,27.0,0.2857142857142857
4050,27,-41.285714285714285,27.0,0.2857142857142857
4200,28,-41.285714285714285,27.0,0.2857142857142857
4350,29,-34.42857142857143,23.0,0.42857142857142855
4500,30,-41.285714285714285,27.0,0.2857142857142857
4650,31,-41.285714285714285,27.0,0.2857142857142857
4800,32,-41.28571428571429,27.0,0.2857142857142857
4950,33,-34.42857142857143,23.0,0.42857142857142855
5100,34,-34.42857142857143,23.0,0.42857142857142855
5250,35,-41.285714285714285,27.0,0.2857142857142857
5400,36,-41.285714285714285,27.0,0.2857142857142857
5550,37,-34.42857142857143,23.0,0.42857142857142855
5700,38,-41.285714285714285,27.0,0.2857142857142857
5850,39,-41.285714285714285,27.0,0.2857142857142857
6000,40,-41.285714285714285,27.0,0.2857142857142857
6150,41,-41.285714285714285,27.0,0.2857142857142857
6300,42,-34.42857142857143,23.0,0.42857142857142855
6450,43,-41.285714285714285,27.0,0.2857142857142857
6600,44,-41.285714285714285,27.0,0.2857142857142857
6750,45,-41.285714285714285,27.0,0.2857142857142857
