WEL,ISR,CE,burned,return,region,policy,seed,episode,train_seed
13.0,0.5714285714285714,0.9889624724061811,174,-21.67142857142857,saudi,hiercomm_heur,42,8,3042.0
4.0,0.8571428571428571,1.0,221,-6.857142857142858,saudi,hiercomm_heur,42,9,3042.0
9.0,0.7142857142857143,0.9624724061810155,119,-15.114285714285712,saudi,hiercomm_heur,42,10,3042.0
0.0,1.0,1.0,104,0.0,saudi,hiercomm_heur,42,11,3042.0
0.0,1.0,0.9889624724061811,166,0.0,saudi,hiercomm_heur,42,12,3042.0
8.0,0.7142857142857143,0.9381898454746137,371,-14.214285714285712,saudi,hiercomm_heur,42,13,3042.0
4.0,0.8571428571428571,1.0,135,-6.857142857142858,saudi,hiercomm_heur,42,14,3042.0
3.0,0.8571428571428571,0.7836644591611479,196,-6.557142857142858,saudi,hiercomm_heur,1042,0,3042.0
0.0,1.0,1.0,104,0.0,saudi,hiercomm_heur,1042,1,3042.0
9.0,0.7142857142857143,1.0,84,-14.714285714285714,saudi,hiercomm_heur,1042,2,3042.0
13.0,0.5714285714285714,1.0,203,-21.571428571428573,saudi,hiercomm_heur,1042,3,3042.0
9.0,0.7142857142857143,0.996969696969697,93,-14.714285714285714,saudi,hiercomm_heur,1042,4,3042.0
0.0,1.0,0.9977924944812362,214,0.0,saudi,hiercomm_heur,1042,5,3042.0
13.0,0.7142857142857143,0.9930555555555556,91,-18.714285714285715,saudi,hiercomm_heur,1042,6,3042.0
0.0,1.0,1.0,0,0.0,saudi,hiercomm_heur,1042,7,3042.0
4.0,0.8571428571428571,0.9315673289183223,366,-6.857142857142858,saudi,hiercomm_heur,1042,8,3042.0
8.0,0.7142857142857143,0.9977924944812362,148,-13.714285714285714,saudi,hiercomm_heur,1042,9,3042.0
13.0,0.7142857142857143,1.0,130,-18.714285714285715,saudi,hiercomm_heur,1042,10,3042.0
4.0,0.8571428571428571,1.0,153,-6.857142857142859,saudi,hiercomm_heur,1042,11,3042.0
0.0,1.0,1.0,238,0.0,saudi,hiercomm_heur,1042,12,3042.0
4.0,0.8571428571428571,1.0,124,-6.857142857142858,saudi,hiercomm_heur,1042,13,3042.0
0.0,1.0,1.0,0,0.0,saudi,hiercomm_heur,1042,14,3042.0
3.0,0.8571428571428571,0.9558498896247241,130,-6.257142857142856,saudi,hiercomm_heur,2042,0,3042.0
9.0,0.7142857142857143,0.9933774834437086,121,-14.714285714285714,saudi,hiercomm_heur,2042,1,3042.0
7.0,0.7142857142857143,1.0,332,-12.714285714285714,saudi,hiercomm_heur,2042,2,3042.0
4.0,0.8571428571428571,0.9626865671641791,222,-6.857142857142858,saudi,hiercomm_heur,2042,3,3042.0
0.0,1.0,0.9933774834437086,235,-0.1,saudi,hiercomm_heur,2042,4,3042.0
0.0,1.0,0.9977924944812362,44,0.0,saudi,hiercomm_heur,2042,5,3042.0
14.0,0.7142857142857143,0.9602649006622517,183,-20.214285714285722,saudi,hiercomm_heur,2042,6,3042.0
0.0,1.0,0.9880952380952381,1,-0.1,saudi,hiercomm_heur,2042,7,3042.0
9.0,0.7142857142857143,0.996969696969697,93,-14.714285714285714,saudi,hiercomm_heur,2042,8,3042.0
3.0,0.8571428571428571,1.0,174,-5.857142857142858,saudi,hiercomm_heur,2042,9,3042.0
9.0,0.7142857142857143,0.9713024282560706,91,-14.814285714285713,saudi,hiercomm_heur,2042,10,3042.0
4.0,0.8571428571428571,1.0,221,-6.857142857142858,saudi,hiercomm_heur,2042,11,3042.0
13.0,0.5714285714285714,1.0,193,-21.571428571428573,saudi,hiercomm_heur,2042,12,3042.0
10.0,0.8571428571428571,0.9953051643192489,85,-12.857142857142858,saudi,hiercomm_heur,2042,13,3042.0
9.0,0.7142857142857143,0.9646799116997793,140,-14.914285714285713,saudi,hiercomm_heur,2042,14,3042.0
0.0,1.0,0.9948320413436692,85,0.0,saudi,hiercomm_heur,3042,0,3042.0
0.0,1.0,1.0,49,0.0,saudi,hiercomm_heur,3042,1,3042.0
0.0,1.0,0.9874213836477987,1,-0.1,saudi,hiercomm_heur,3042,2,3042.0
13.0,0.7142857142857143,0.9955849889624724,118,-18.714285714285715,saudi,hiercomm_heur,3042,3,3042.0
0.0,1.0,1.0,155,0.0,saudi,hiercomm_heur,3042,4,3042.0
10.0,0.8571428571428571,0.9977924944812362,130,-12.857142857142858,saudi,hiercomm_heur,3042,5,3042.0
0.0,1.0,1.0,73,0.0,saudi,hiercomm_heur,3042,6,3042.0
9.0,0.7142857142857143,1.0,65,-14.714285714285714,saudi,hiercomm_heur,3042,7,3042.0
10.0,0.8571428571428571,0.9713024282560706,144,-13.057142857142857,saudi,hiercomm_heur,3042,8,3042.0
9.0,0.7142857142857143,0.9858156028368794,69,-14.714285714285714,saudi,hiercomm_heur,3042,9,3042.0
0.0,1.0,1.0,219,0.0,saudi,hiercomm_heur,3042,10,3042.0
0.0,1.0,0.9690949227373068,168,-0.1,saudi,hiercomm_heur,3042,11,3042.0
0.0,1.0,1.0,0,0.0,saudi,hiercomm_heur,3042,12,3042.0
0.0,1.0,0.9977924944812362,29,0.0,saudi,hiercomm_heur,3042,13,3042.0
4.0,0.8571428571428571,0.9887005649717514,75,-6.857142857142858,saudi,hiercomm_heur,3042,14,3042.0
13.0,0.7142857142857143,0.9955849889624724,115,-18.714285714285715,saudi,hiercomm_heur,4042,0,3042.0
4.0,0.8571428571428571,1.0,85,-6.857142857142858,saudi,hiercomm_heur,4042,1,3042.0
4.0,0.8571428571428571,0.9977924944812362,146,-6.857142857142858,saudi,hiercomm_heur,4042,2,3042.0
3.0,0.8571428571428571,1.0,125,-5.857142857142858,saudi,hiercomm_heur,4042,3,3042.0
4.0,0.8571428571428571,0.9845474613686535,272,-6.857142857142858,saudi,hiercomm_heur,4042,4,3042.0
13.0,0.7142857142857143,1.0,78,-18.714285714285715,saudi,hiercomm_heur,4042,5,3042.0
0.0,1.0,0.9924242424242424,93,0.0,saudi,hiercomm_heur,4042,6,3042.0
9.0,0.7142857142857143,1.0,89,-14.714285714285714,saudi,hiercomm_heur,4042,7,3042.0
10.0,0.8571428571428571,0.8817966903073287,67,-12.857142857142858,saudi,hiercomm_heur,4042,8,3042.0
4.0,0.8571428571428571,0.9977924944812362,137,-6.857142857142858,saudi,hiercomm_heur,4042,9,3042.0
0.0,1.0,0.9977924944812362,43,0.0,saudi,hiercomm_heur,4042,10,3042.0
13.0,0.5714285714285714,0.9845474613686535,297,-21.571428571428573,saudi,hiercomm_heur,4042,11,3042.0
0.0,1.0,0.9947089947089947,33,0.0,saudi,hiercomm_heur,4042,12,3042.0
9.0,0.7142857142857143,0.9602649006622517,207,-15.114285714285712,saudi,hiercomm_heur,4042,13,3042.0
8.0,0.7142857142857143,1.0,265,-13.714285714285714,saudi,hiercomm_heur,4042,14,3042.0
23.0,0.42857142857142855,0.9911699779249448,198,-34.528571428571425,saudi,hiercomm_heur,42,0,4042.0
9.0,0.7142857142857143,0.9763779527559056,86,-14.914285714285713,saudi,hiercomm_heur,42,1,4042.0
10.0,0.8571428571428571,0.9178082191780822,56,-13.257142857142856,saudi,hiercomm_heur,42,2,4042.0
10.0,0.8571428571428571,0.9735099337748344,79,-13.057142857142857,saudi,hiercomm_heur,42,3,4042.0
6.0,0.8571428571428571,0.9885057471264368,38,-8.957142857142857,saudi,hiercomm_heur,42,4,4042.0
8.0,0.7142857142857143,1.0,318,-13.714285714285714,saudi,hiercomm_heur,42,5,4042.0
4.0,0.8571428571428571,0.9977924944812362,109,-6.857142857142858,saudi,hiercomm_heur,42,6,4042.0
9.0,0.7142857142857143,0.4481236203090508,84,-15.314285714285713,saudi,hiercomm_heur,42,7,4042.0
9.0,0.7142857142857143,0.977924944812362,100,-14.914285714285713,saudi,hiercomm_heur,42,8,4042.0
4.0,0.8571428571428571,0.9955849889624724,271,-6.957142857142857,saudi,hiercomm_heur,42,9,4042.0
14.0,0.7142857142857143,0.8896247240618101,180,-20.014285714285712,saudi,hiercomm_heur,42,10,4042.0
23.0,0.42857142857142855,0.9911699779249448,210,-34.528571428571425,saudi,hiercomm_heur,42,11,4042.0
4.0,0.8571428571428571,0.7991169977924945,325,-6.857142857142858,saudi,hiercomm_heur,42,12,4042.0
4.0,0.8571428571428571,1.0,308,-6.857142857142858,saudi,hiercomm_heur,42,13,4042.0
0.0,1.0,0.9757174392935982,25,-0.2,saudi,hiercomm_heur,42,14,4042.0
23.0,0.42857142857142855,0.4856512141280353,385,-34.628571428571426,saudi,hiercomm_heur,1042,0,4042.0
0.0,1.0,1.0,74,0.0,saudi,hiercomm_heur,1042,1,4042.0
9.0,0.7142857142857143,0.9735099337748344,102,-14.914285714285713,saudi,hiercomm_heur,1042,2,4042.0
13.0,0.5714285714285714,0.7262693156732892,208,-21.97142857142857,saudi,hiercomm_heur,1042,3,4042.0
9.0,0.7142857142857143,0.8404558404558404,53,-15.014285714285712,saudi,hiercomm_heur,1042,4,4042.0
4.0,0.8571428571428571,0.9977924944812362,214,-6.857142857142858,saudi,hiercomm_heur,1042,5,4042.0
10.0,0.8571428571428571,0.7770419426048565,133,-13.257142857142856,saudi,hiercomm_heur,1042,6,4042.0
4.0,0.8571428571428571,1.0,333,-6.857142857142858,saudi,hiercomm_heur,1042,7,4042.0
14.0,0.7142857142857143,0.9757174392935982,193,-19.714285714285715,saudi,hiercomm_heur,1042,8,4042.0
4.0,0.8571428571428571,0.9977924944812362,216,-6.857142857142858,saudi,hiercomm_heur,1042,9,4042.0
13.0,0.7142857142857143,0.9976019184652278,87,-18.714285714285715,saudi,hiercomm_heur,1042,10,4042.0
0.0,1.0,0.9646799116997793,71,-0.1,saudi,hiercomm_heur,1042,11,4042.0
13.0,0.5714285714285714,0.7328918322295805,185,-21.971428571428575,saudi,hiercomm_heur,1042,12,4042.0
0.0,1.0,0.9735099337748344,12,-0.30000000000000004,saudi,hiercomm_heur,1042,13,4042.0
8.0,0.7142857142857143,1.0,353,-13.714285714285714,saudi,hiercomm_heur,1042,14,4042.0
17.0,0.42857142857142855,0.8322295805739515,216,-28.728571428571428,saudi,hiercomm_heur,2042,0,4042.0
6.0,0.8571428571428571,0.978494623655914,42,-8.957142857142857,saudi,hiercomm_heur,2042,1,4042.0
9.0,0.7142857142857143,0.9602649006622517,118,-15.114285714285712,saudi,hiercomm_heur,2042,2,4042.0
9.0,0.7142857142857143,0.9359823399558499,120,-15.214285714285714,saudi,hiercomm_heur,2042,3,4042.0
4.0,0.8571428571428571,1.0,211,-6.857142857142858,saudi,hiercomm_heur,2042,4,4042.0
7.0,0.7142857142857143,0.9690949227373068,234,-12.914285714285715,saudi,hiercomm_heur,2042,5,4042.0
17.0,0.5714285714285714,0.9139072847682119,188,-25.771428571428572,saudi,hiercomm_heur,2042,6,4042.0
8.0,0.7142857142857143,1.0,304,-13.714285714285714,saudi,hiercomm_heur,2042,7,4042.0
9.0,0.7142857142857143,0.8404558404558404,53,-15.014285714285712,saudi,hiercomm_heur,2042,8,4042.0
23.0,0.42857142857142855,0.47902869757174393,376,-34.72857142857143,saudi,hiercomm_heur,2042,9,4042.0
9.0,0.7142857142857143,0.7439293598233996,82,-14.714285714285714,saudi,hiercomm_heur,2042,10,4042.0
4.0,0.8571428571428571,1.0,273,-6.857142857142858,saudi,hiercomm_heur,2042,11,4042.0
4.0,0.8571428571428571,1.0,405,-6.857142857142858,saudi,hiercomm_heur,2042,12,4042.0
23.0,0.42857142857142855,0.739514348785872,166,-34.628571428571426,saudi,hiercomm_heur,2042,13,4042.0
3.0,0.8571428571428571,0.6975717439293598,102,-6.357142857142856,saudi,hiercomm_heur,2042,14,4042.0
0.0,1.0,1.0,9,0.0,saudi,hiercomm_heur,3042,0,4042.0
0.0,1.0,0.9602649006622517,20,0.0,saudi,hiercomm_heur,3042,1,4042.0
0.0,1.0,1.0,45,0.0,saudi,hiercomm_heur,3042,2,4042.0
10.0,0.8571428571428571,0.7924944812362031,134,-13.057142857142857,saudi,hiercomm_heur,3042,3,4042.0
0.0,1.0,0.9911699779249448,138,0.0,saudi,hiercomm_heur,3042,4,4042.0
13.0,0.7142857142857143,0.7328918322295805,95,-18.91428571428571,saudi,hiercomm_heur,3042,5,4042.0
4.0,0.8571428571428571,1.0,267,-6.857142857142858,saudi,hiercomm_heur,3042,6,4042.0
9.0,0.7142857142857143,0.9602649006622517,86,-15.214285714285712,saudi,hiercomm_heur,3042,7,4042.0
13.0,0.5714285714285714,0.7417218543046358,159,-21.571428571428573,saudi,hiercomm_heur,3042,8,4042.0
13.0,0.5714285714285714,0.8322295805739515,203,-22.17142857142857,saudi,hiercomm_heur,3042,9,4042.0
4.0,0.8571428571428571,1.0,363,-6.857142857142858,saudi,hiercomm_heur,3042,10,4042.0
9.0,0.7142857142857143,0.9359823399558499,85,-15.414285714285713,saudi,hiercomm_heur,3042,11,4042.0
4.0,0.8571428571428571,1.0,305,-6.857142857142858,saudi,hiercomm_heur,3042,12,4042.0
7.0,0.7142857142857143,0.9690949227373068,235,-12.914285714285715,saudi,hiercomm_heur,3042,13,4042.0
4.0,0.8571428571428571,0.9552238805970149,91,-7.057142857142857,saudi,hiercomm_heur,3042,14,4042.0
10.0,0.8571428571428571,0.7770419426048565,133,-13.257142857142856,saudi,hiercomm_heur,4042,0,4042.0
4.0,0.8571428571428571,1.0,192,-6.857142857142858,saudi,hiercomm_heur,4042,1,4042.0
7.0,0.7142857142857143,0.9845474613686535,160,-12.714285714285714,saudi,hiercomm_heur,4042,2,4042.0
9.0,0.7142857142857143,0.7019867549668874,91,-15.014285714285712,saudi,hiercomm_heur,4042,3,4042.0
0.0,1.0,1.0,13,0.0,saudi,hiercomm_heur,4042,4,4042.0
10.0,0.8571428571428571,0.9529914529914529,59,-13.057142857142857,saudi,hiercomm_heur,4042,5,4042.0
10.0,0.8571428571428571,0.9845474613686535,81,-12.957142857142857,saudi,hiercomm_heur,4042,6,4042.0
23.0,0.42857142857142855,0.7262693156732892,273,-34.82857142857143,saudi,hiercomm_heur,4042,7,4042.0
14.0,0.7142857142857143,0.9816849816849816,96,-19.714285714285715,saudi,hiercomm_heur,4042,8,4042.0
3.0,0.8571428571428571,0.9801324503311258,154,-5.857142857142858,saudi,hiercomm_heur,4042,9,4042.0
3.0,0.8571428571428571,0.7306843267108167,130,-6.057142857142858,saudi,hiercomm_heur,4042,10,4042.0
13.0,0.5714285714285714,0.7328918322295805,176,-21.971428571428575,saudi,hiercomm_heur,4042,11,4042.0
0.0,1.0,0.9573643410852714,56,0.0,saudi,hiercomm_heur,4042,12,4042.0
13.0,0.5714285714285714,0.7108167770419426,311,-21.871428571428574,saudi,hiercomm_heur,4042,13,4042.0
0.0,1.0,0.9949494949494949,16,0.0,saudi,hiercomm_heur,4042,14,4042.0
27.0,0.2857142857142857,1.0,483,-41.285714285714285,saudi,noop,42,0,
27.0,0.2857142857142857,1.0,374,-41.285714285714285,saudi,noop,42,1,
27.0,0.2857142857142857,1.0,441,-41.285714285714285,saudi,noop,42,2,
27.0,0.2857142857142857,1.0,454,-41.285714285714285,saudi,noop,42,3,
27.0,0.2857142857142857,1.0,428,-41.285714285714285,saudi,noop,42,4,
27.0,0.2857142857142857,1.0,543,-41.285714285714285,saudi,noop,42,5,
27.0,0.2857142857142857,1.0,493,-41.285714285714285,saudi,noop,42,6,
27.0,0.2857142857142857,1.0,421,-41.285714285714285,saudi,noop,42,7,
27.0,0.2857142857142857,1.0,459,-41.285714285714285,saudi,noop,42,8,
27.0,0.2857142857142857,1.0,597,-41.285714285714285,saudi,noop,42,9,
27.0,0.2857142857142857,1.0,526,-41.285714285714285,saudi,noop,42,10,
27.0,0.2857142857142857,1.0,487,-41.285714285714285,saudi,noop,42,11,
27.0,0.2857142857142857,1.0,606,-41.285714285714285,saudi,noop,42,12,
27.0,0.2857142857142857,1.0,639,-41.285714285714285,saudi,noop,42,13,
27.0,0.2857142857142857,1.0,524,-41.285714285714285,saudi,noop,42,14,
27.0,0.2857142857142857,1.0,524,-41.285714285714285,saudi,noop,1042,0,
27.0,0.2857142857142857,1.0,440,-41.285714285714285,saudi,noop,1042,1,
27.0,0.2857142857142857,1.0,465,-41.285714285714285,saudi,noop,1042,2,
27.0,0.2857142857142857,1.0,526,-41.285714285714285,saudi,noop,1042,3,
27.0,0.2857142857142857,1.0,408,-41.285714285714285,saudi,noop,1042,4,
27.0,0.2857142857142857,1.0,528,-41.28571428571429,saudi,noop,1042,5,
27.0,0.2857142857142857,1.0,447,-41.285714285714285,saudi,noop,1042,6,
27.0,0.2857142857142857,1.0,544,-41.285714285714285,saudi,noop,1042,7,
27.0,0.2857142857142857,1.0,537,-41.28571428571429,saudi,noop,1042,8,
27.0,0.2857142857142857,1.0,534,-41.285714285714285,saudi,noop,1042,9,
27.0,0.2857142857142857,1.0,415,-41.285714285714285,saudi,noop,1042,10,
27.0,0.2857142857142857,1.0,444,-41.285714285714285,saudi,noop,1042,11,
27.0,0.2857142857142857,1.0,518,-41.285714285714285,saudi,noop,1042,12,
27.0,0.2857142857142857,1.0,518,-41.285714285714285,saudi,noop,1042,13,
27.0,0.2857142857142857,1.0,583,-41.285714285714285,saudi,noop,1042,14,
27.0,0.2857142857142857,1.0,512,-41.285714285714285,saudi,noop,2042,0,
27.0,0.2857142857142857,1.0,436,-41.285714285714285,saudi,noop,2042,1,
27.0,0.2857142857142857,1.0,488,-41.285714285714285,saudi,noop,2042,2,
27.0,0.2857142857142857,1.0,501,-41.285714285714285,saudi,noop,2042,3,
27.0,0.2857142857142857,1.0,615,-41.285714285714285,saudi,noop,2042,4,
27.0,0.2857142857142857,1.0,493,-41.285714285714285,saudi,noop,2042,5,
27.0,0.2857142857142857,1.0,520,-41.285714285714285,saudi,noop,2042,6,
27.0,0.2857142857142857,1.0,555,-41.285714285714285,saudi,noop,2042,7,
27.0,0.2857142857142857,1.0,407,-41.285714285714285,saudi,noop,2042,8,
27.0,0.2857142857142857,1.0,516,-41.285714285714285,saudi,noop,2042,9,
27.0,0.2857142857142857,1.0,383,-41.285714285714285,saudi,noop,2042,10,
27.0,0.2857142857142857,1.0,598,-41.285714285714285,saudi,noop,2042,11,
27.0,0.2857142857142857,1.0,608,-41.28571428571429,saudi,noop,2042,12,
27.0,0.2857142857142857,1.0,468,-41.285714285714285,saudi,noop,2042,13,
27.0,0.2857142857142857,1.0,447,-41.285714285714285,saudi,noop,2042,14,
27.0,0.2857142857142857,1.0,480,-41.285714285714285,saudi,noop,3042,0,
27.0,0.2857142857142857,1.0,466,-41.28571428571429,saudi,noop,3042,1,
27.0,0.2857142857142857,1.0,571,-41.285714285714285,saudi,noop,3042,2,
27.0,0.2857142857142857,1.0,448,-41.285714285714285,saudi,noop,3042,3,
27.0,0.2857142857142857,1.0,556,-41.285714285714285,saudi,noop,3042,4,
27.0,0.2857142857142857,1.0,466,-41.285714285714285,saudi,noop,3042,5,
27.0,0.2857142857142857,1.0,551,-41.285714285714285,saudi,noop,3042,6,
27.0,0.2857142857142857,1.0,389,-41.285714285714285,saudi,noop,3042,7,
27.0,0.2857142857142857,1.0,523,-41.285714285714285,saudi,noop,3042,8,
27.0,0.2857142857142857,1.0,496,-41.285714285714285,saudi,noop,3042,9,
27.0,0.2857142857142857,1.0,580,-41.28571428571429,saudi,noop,3042,10,
27.0,0.2857142857142857,1.0,440,-41.285714285714285,saudi,noop,3042,11,
27.0,0.2857142857142857,1.0,519,-41.285714285714285,saudi,noop,3042,12,
27.0,0.2857142857142857,1.0,494,-41.285714285714285,saudi,noop,3042,13,
27.0,0.2857142857142857,1.0,436,-41.285714285714285,saudi,noop,3042,14,
27.0,0.2857142857142857,1.0,447,-41.285714285714285,saudi,noop,4042,0,
27.0,0.2857142857142857,1.0,492,-41.28571428571429,saudi,noop,4042,1,
27.0,0.2857142857142857,1.0,565,-41.285714285714285,saudi,noop,4042,2,
27.0,0.2857142857142857,1.0,391,-41.285714285714285,saudi,noop,4042,3,
27.0,0.2857142857142857,1.0,612,-41.285714285714285,saudi,noop,4042,4,
27.0,0.2857142857142857,1.0,423,-41.285714285714285,saudi,noop,4042,5,
27.0,0.2857142857142857,1.0,451,-41.285714285714285,saudi,noop,4042,6,
27.0,0.2857142857142857,1.0,497,-41.285714285714285,saudi,noop,4042,7,
27.0,0.2857142857142857,1.0,483,-41.285714285714285,saudi,noop,4042,8,
27.0,0.2857142857142857,1.0,564,-41.285714285714285,saudi,noop,4042,9,
27.0,0.2857142857142857,1.0,504,-41.285714285714285,saudi,noop,4042,10,
27.0,0.2857142857142857,1.0,514,-41.285714285714285,saudi,noop,4042,11,
27.0,0.2857142857142857,1.0,541,-41.285714285714285,saudi,noop,4042,12,
27.0,0.2857142857142857,1.0,543,-41.285714285714285,saudi,noop,4042,13,
27.0,0.2857142857142857,1.0,599,-41.285714285714285,saudi,noop,4042,14,
18.0,0.5714285714285714,0.9955849889624724,467,-26.571428571428577,saudi,value_first,42,0,
27.0,0.2857142857142857,0.9977924944812362,349,-41.285714285714285,saudi,value_first,42,1,
18.0,0.5714285714285714,0.9955849889624724,428,-26.571428571428577,saudi,value_first,42,2,
18.0,0.5714285714285714,1.0,431,-26.571428571428577,saudi,value_first,42,3,
18.0,0.5714285714285714,0.9977924944812362,412,-26.571428571428577,saudi,value_first,42,4,
18.0,0.5714285714285714,0.9933774834437086,527,-26.571428571428573,saudi,value_first,42,5,
18.0,0.5714285714285714,0.9977924944812362,468,-26.571428571428577,saudi,value_first,42,6,
18.0,0.5714285714285714,1.0,407,-26.571428571428577,saudi,value_first,42,7,
18.0,0.5714285714285714,0.9977924944812362,426,-26.571428571428577,saudi,value_first,42,8,
18.0,0.5714285714285714,0.9933774834437086,581,-26.571428571428573,saudi,value_first,42,9,
18.0,0.5714285714285714,0.9977924944812362,512,-26.571428571428577,saudi,value_first,42,10,
18.0,0.5714285714285714,0.9955849889624724,471,-26.571428571428577,saudi,value_first,42,11,
18.0,0.5714285714285714,0.9977924944812362,599,-26.571428571428577,saudi,value_first,42,12,
18.0,0.5714285714285714,0.9955849889624724,623,-26.571428571428577,saudi,value_first,42,13,
18.0,0.5714285714285714,0.9955849889624724,508,-26.571428571428573,saudi,value_first,42,14,
18.0,0.5714285714285714,0.9955849889624724,510,-26.571428571428577,saudi,value_first,1042,0,
18.0,0.5714285714285714,0.9955849889624724,424,-26.571428571428577,saudi,value_first,1042,1,
18.0,0.5714285714285714,0.9977924944812362,435,-26.571428571428577,saudi,value_first,1042,2,
18.0,0.5714285714285714,0.9977924944812362,510,-26.571428571428577,saudi,value_first,1042,3,
27.0,0.2857142857142857,0.9977924944812362,380,-41.285714285714285,saudi,value_first,1042,4,
18.0,0.5714285714285714,0.9977924944812362,503,-26.571428571428577,saudi,value_first,1042,5,
18.0,0.5714285714285714,0.9955849889624724,424,-26.571428571428577,saudi,value_first,1042,6,
18.0,0.5714285714285714,0.9955849889624724,528,-26.571428571428573,saudi,value_first,1042,7,
18.0,0.5714285714285714,0.9955849889624724,523,-26.571428571428577,saudi,value_first,1042,8,
18.0,0.5714285714285714,0.9977924944812362,509,-26.571428571428577,saudi,value_first,1042,9,
18.0,0.5714285714285714,0.9955849889624724,395,-26.571428571428577,saudi,value_first,1042,10,
18.0,0.5714285714285714,0.9955849889624724,428,-26.571428571428577,saudi,value_first,1042,11,
18.0,0.5714285714285714,0.9977924944812362,495,-26.571428571428577,saudi,value_first,1042,12,
18.0,0.5714285714285714,0.9955849889624724,502,-26.571428571428573,saudi,value_first,1042,13,
18.0,0.5714285714285714,0.9955849889624724,567,-26.571428571428573,saudi,value_first,1042,14,
27.0,0.2857142857142857,0.9977924944812362,486,-41.285714285714285,saudi,value_first,2042,0,
27.0,0.2857142857142857,0.9977924944812362,427,-41.285714285714285,saudi,value_first,2042,1,
18.0,0.5714285714285714,0.9977924944812362,451,-26.571428571428577,saudi,value_first,2042,2,
18.0,0.5714285714285714,0.9977924944812362,478,-26.571428571428577,saudi,value_first,2042,3,
18.0,0.5714285714285714,0.9933774834437086,599,-26.571428571428573,saudi,value_first,2042,4,
18.0,0.5714285714285714,1.0,479,-26.571428571428577,saudi,value_first,2042,5,
18.0,0.5714285714285714,0.9955849889624724,506,-26.571428571428577,saudi,value_first,2042,6,
18.0,0.5714285714285714,0.9977924944812362,539,-26.571428571428573,saudi,value_first,2042,7,
27.0,0.2857142857142857,0.9977924944812362,379,-41.285714285714285,saudi,value_first,2042,8,
18.0,0.5714285714285714,0.9955849889624724,502,-26.571428571428577,saudi,value_first,2042,9,
