env_steps,episode,episode_return,WEL,ISR
150,1,-41.285714285714285,27.0,0.2857142857142857
300,2,-34.42857142857143,23.0,0.42857142857142855
450,3,-41.285714285714285,27.0,0.2857142857142857
600,4,-41.285714285714285,27.0,0.2857142857142857
750,5,-41.285714285714285,27.0,0.2857142857142857
900,6,-41.285714285714285,27.0,0.2857142857142857
1050,7,-41.285714285714285,27.0,0.2857142857142857
1200,8,-41.285714285714285,27.0,0.2857142857142857
1350,9,-34.42857142857143,23.0,0.42857142857142855
1500,10,-41.285714285714285,27.0,0.2857142857142857
1650,11,-41.285714285714285,27.0,0.2857142857142857
1800,12,-41.285714285714285,27.0,0.2857142857142857
1950,13,-41.285714285714285,27.0,0.2857142857142857
2100,14,-41.285714285714285,27.0,0.2857142857142857
2250,15,-41.285714285714285,27.0,0.2857142857142857
2400,16,-41.285714285714285,27.0,0.2857142857142857
2550,17,-34.42857142857143,23.0,0.42857142857142855
2700,18,-41.285714285714285,27.0,0.2857142857142857
2701,19,0.0,0.0,1.0
2851,20,-41.285714285714285,27.0,0.2857142857142857
3001,21,-34.42857142857143,23.0,0.42857142857142855
3151,22,-21.571428571428573,13.0,0.5714285714285714
3301,23,-41.285714285714285,27.0,0.2857142857142857
3451,24,-34.42857142857143,23.0,0.42857142857142855
3601,25,-34.42857142857143,23.0,0.42857142857142855
3751,26,-41.285714285714285,27.0,0.2857142857142857
3901,27,-34.42857142857143,23.0,0.42857142857142855
4051,28,-34.42857142857143,23.0,0.42857142857142855
4201,29,-34.42857142857143,23.0,0.42857142857142855
4351,30,-41.285714285714285,27.0,0.2857142857142857
4501,31,-41.285714285714285,27.0,0.2857142857142857
4651,32,-41.285714285714285,27.0,0.2857142857142857
4801,33,-41.285714285714285,27.0,0.2857142857142857
4951,34,-34.42857142857143,23.0,0.42857142857142855
5101,35,-41.285714285714285,27.0,0.2857142857142857
5251,36,-41.285714285714285,27.0,0.2857142857142857
5401,37,-6.857142857142858,4.0,0.8571428571428571
5551,38,-41.285714285714285,27.0,0.2857142857142857
5701,39,-41.285714285714285,27.0,0.2857142857142857
5851,40,-34.42857142857143,23.0,0.42857142857142855
6001,41,-41.285714285714285,27.0,0.2857142857142857
6151,42,-25.571428571428577,17.0,0.5714285714285714
6301,43,-41.285714285714285,27.0,0.2857142857142857
6451,44,-34.42857142857143,23.0,0.42857142857142855
6601,45,-34.42857142857143,23.0,0.42857142857142855
