env_steps,episode,episode_return,WEL,ISR
150,1,-41.285714285714285,27.0,0.2857142857142857
300,2,-41.285714285714285,27.0,0.2857142857142857
450,3,-41.285714285714285,27.0,0.2857142857142857
600,4,-34.42857142857143,23.0,0.42857142857142855
750,5,-41.285714285714285,27.0,0.2857142857142857
900,6,-41.285714285714285,27.0,0.2857142857142857
1050,7,-41.285714285714285,27.0,0.2857142857142857
1200,8,-41.285714285714285,27.0,0.2857142857142857
1350,9,-41.285714285714285,27.0,0.2857142857142857
1500,10,-41.285714285714285,27.0,0.2857142857142857
1650,11,-34.42857142857143,23.0,0.42857142857142855
1800,12,-41.285714285714285,27.0,0.2857142857142857
1950,13,-34.42857142857143,23.0,0.42857142857142855
2100,14,-41.285714285714285,27.0,0.2857142857142857
2250,15,-26.571428571428573,18.0,0.5714285714285714
2400,16,-41.285714285714285,27.0,0.2857142857142857
2550,17,-41.38571428571428,27.0,0.2857142857142857
2700,18,-34.42857142857143,23.0,0.42857142857142855
2850,19,-41.285714285714285,27.0,0.2857142857142857
3000,20,-21.571428571428573,13.0,0.5714285714285714
3150,21,-41.285714285714285,27.0,0.2857142857142857
3300,22,-41.285714285714285,27.0,0.2857142857142857
3450,23,-34.42857142857143,23.0,0.42857142857142855
3600,24,-41.285714285714285,27.0,0.2857142857142857
3750,25,-41.285714285714285,27.0,0.2857142857142857
3900,26,-41.285714285714285,27.0,0.2857142857142857
4050,27,-41.285714285714285,27.0,0.2857142857142857
4200,28,-41.285714285714285,27.0,0.2857142857142857
4350,29,-21.571428571428577,13.0,0.5714285714285714
4500,30,-32.42857142857143,21.0,0.42857142857142855
4650,31,-34.42857142857143,23.0,0.42857142857142855
4800,32,-41.28571428571429,27.0,0.2857142857142857
4950,33,-41.285714285714285,27.0,0.2857142857142857
5100,34,-34.42857142857143,23.0,0.42857142857142855
5250,35,-41.285714285714285,27.0,0.2857142857142857
5400,36,-41.285714285714285,27.0,0.2857142857142857
5550,37,-34.42857142857143,23.0,0.42857142857142855
5700,38,-27.571428571428573,19.0,0.5714285714285714
5850,39,-21.571428571428577,13.0,0.5714285714285714
6000,40,-41.28571428571429,27.0,0.2857142857142857
6150,41,-41.285714285714285,27.0,0.2857142857142857
6300,42,-41.285714285714285,27.0,0.2857142857142857
6450,43,-41.285714285714285,27.0,0.2857142857142857
6600,44,-34.42857142857143,23.0,0.42857142857142855
6750,45,-34.42857142857143,23.0,0.42857142857142855
6900,46,-34.42857142857143,23.0,0.42857142857142855
7050,47,-34.42857142857143,23.0,0.42857142857142855
7200,48,-41.285714285714285,27.0,0.2857142857142857
7350,49,-27.571428571428577,19.0,0.5714285714285714
7500,50,-27.571428571428573,19.0,0.5714285714285714
7650,51,-41.285714285714285,27.0,0.2857142857142857
7800,52,-27.571428571428573,19.0,0.5714285714285714
7950,53,-41.285714285714285,27.0,0.2857142857142857
8100,54,-34.42857142857143,23.0,0.42857142857142855
8250,55,-41.285714285714285,27.0,0.2857142857142857
8400,56,-28.42857142857143,17.0,0.42857142857142855
8550,57,-34.42857142857143,23.0,0.42857142857142855
8700,58,-41.285714285714285,27.0,0.2857142857142857
8850,59,-34.42857142857143,23.0,0.42857142857142855
9000,60,-34.42857142857143,23.0,0.42857142857142855
9150,61,-21.571428571428573,13.0,0.5714285714285714
9300,62,-21.571428571428573,13.0,0.5714285714285714
9450,63,-34.42857142857143,23.0,0.42857142857142855
9600,64,-27.571428571428573,19.0,0.5714285714285714
9750,65,-34.42857142857143,23.0,0.42857142857142855
9900,66,-41.285714285714285,27.0,0.2857142857142857
10050,67,-28.42857142857143,17.0,0.42857142857142855
10200,68,-34.42857142857143,23.0,0.42857142857142855
10350,69,-34.42857142857143,23.0,0.42857142857142855
10500,70,-34.42857142857143,23.0,0.42857142857142855
10650,71,-27.571428571428573,19.0,0.5714285714285714
10800,72,-34.42857142857143,23.0,0.42857142857142855
10950,73,-34.42857142857143,23.0,0.42857142857142855
11100,74,-34.42857142857143,23.0,0.42857142857142855
11250,75,-41.285714285714285,27.0,0.2857142857142857
11400,76,-41.285714285714285,27.0,0.2857142857142857
11550,77,-14.714285714285714,9.0,0.7142857142857143
11700,78,-34.42857142857143,23.0,0.42857142857142855
11850,79,-41.285714285714285,27.0,0.2857142857142857
12000,80,-27.571428571428573,19.0,0.5714285714285714
12150,81,-41.285714285714285,27.0,0.2857142857142857
12300,82,-34.42857142857143,23.0,0.42857142857142855
12450,83,-34.42857142857143,23.0,0.42857142857142855
12600,84,-34.42857142857143,23.0,0.42857142857142855
12750,85,-34.42857142857143,23.0,0.42857142857142855
12900,86,-21.571428571428573,13.0,0.5714285714285714
13050,87,-27.571428571428577,19.0,0.5714285714285714
13200,88,-34.42857142857143,23.0,0.42857142857142855
13350,89,-34.42857142857143,23.0,0.42857142857142855
13500,90,-34.42857142857143,23.0,0.42857142857142855
13650,91,-34.42857142857143,23.0,0.42857142857142855
13800,92,-34.42857142857143,23.0,0.42857142857142855
13950,93,-34.42857142857143,23.0,0.42857142857142855
14100,94,-34.528571428571425,23.0,0.42857142857142855
14250,95,-34.42857142857143,23.0,0.42857142857142855
14400,96,-34.42857142857143,23.0,0.42857142857142855
14550,97,-34.42857142857143,23.0,0.42857142857142855
14700,98,-34.42857142857143,23.0,0.42857142857142855
14850,99,-41.285714285714285,27.0,0.2857142857142857
15000,100,-41.285714285714285,27.0,0.2857142857142857
15150,101,-41.285714285714285,27.0,0.2857142857142857
15300,102,-41.285714285714285,27.0,0.2857142857142857
15450,103,-34.42857142857143,23.0,0.42857142857142855
15600,104,-41.285714285714285,27.0,0.2857142857142857
15750,105,-34.42857142857143,23.0,0.42857142857142855
15900,106,-41.285714285714285,27.0,0.2857142857142857
16050,107,-34.42857142857143,23.0,0.42857142857142855
16200,108,-34.42857142857143,23.0,0.42857142857142855
16350,109,-41.285714285714285,27.0,0.2857142857142857
16500,110,-34.42857142857143,23.0,0.42857142857142855
16650,111,-34.42857142857143,23.0,0.42857142857142855
16800,112,-41.28571428571429,27.0,0.2857142857142857
16950,113,-34.42857142857143,23.0,0.42857142857142855
17100,114,-41.285714285714285,27.0,0.2857142857142857
17250,115,-34.42857142857143,23.0,0.42857142857142855
17400,116,-28.42857142857143,17.0,0.42857142857142855
17550,117,-34.52857142857143,23.0,0.42857142857142855
17700,118,-34.42857142857143,23.0,0.42857142857142855
17850,119,-41.285714285714285,27.0,0.2857142857142857
18000,120,-27.571428571428577,19.0,0.5714285714285714
18150,121,-34.42857142857143,23.0,0.42857142857142855
18300,122,-41.285714285714285,27.0,0.2857142857142857
18450,123,-27.571428571428573,19.0,0.5714285714285714
18600,124,-41.285714285714285,27.0,0.2857142857142857
18750,125,-34.42857142857143,23.0,0.42857142857142855
18900,126,-41.285714285714285,27.0,0.2857142857142857
19050,127,-34.42857142857143,23.0,0.42857142857142855
19200,128,-41.285714285714285,27.0,0.2857142857142857
19350,129,-21.571428571428573,13.0,0.5714285714285714
19500,130,-34.42857142857143,23.0,0.42857142857142855
19650,131,-34.42857142857143,23.0,0.42857142857142855
19800,132,-34.42857142857143,23.0,0.42857142857142855
19950,133,-27.571428571428577,19.0,0.5714285714285714
20100,134,-34.42857142857143,23.0,0.42857142857142855
20250,135,-41.285714285714285,27.0,0.2857142857142857
20400,136,-21.571428571428573,13.0,0.5714285714285714
20550,137,-27.571428571428573,19.0,0.5714285714285714
20700,138,-27.571428571428577,19.0,0.5714285714285714
20850,139,-41.285714285714285,27.0,0.2857142857142857
21000,140,-34.42857142857143,23.0,0.42857142857142855
21150,141,-34.42857142857143,23.0,0.42857142857142855
21300,142,-27.571428571428573,19.0,0.5714285714285714
21450,143,-34.42857142857143,23.0,0.42857142857142855
21600,144,-41.285714285714285,27.0,0.2857142857142857
21750,145,-34.42857142857143,23.0,0.42857142857142855
21900,146,-41.285714285714285,27.0,0.2857142857142857
22050,147,-34.42857142857143,23.0,0.42857142857142855
22200,148,-19.714285714285715,14.0,0.7142857142857143
22350,149,-34.42857142857143,23.0,0.42857142857142855
