env_steps,episode,episode_return,WEL,ISR
150,1,-41.285714285714285,27.0,0.2857142857142857
300,2,-41.285714285714285,27.0,0.2857142857142857
450,3,-41.285714285714285,27.0,0.2857142857142857
600,4,-41.285714285714285,27.0,0.2857142857142857
750,5,-41.285714285714285,27.0,0.2857142857142857
900,6,-41.285714285714285,27.0,0.2857142857142857
1050,7,-41.285714285714285,27.0,0.2857142857142857
1200,8,-41.285714285714285,27.0,0.2857142857142857
1350,9,-41.285714285714285,27.0,0.2857142857142857
1500,10,-34.42857142857143,23.0,0.42857142857142855
1650,11,-41.285714285714285,27.0,0.2857142857142857
1800,12,-41.285714285714285,27.0,0.2857142857142857
1950,13,-41.28571428571429,27.0,0.2857142857142857
2100,14,-41.285714285714285,27.0,0.2857142857142857
2250,15,-41.38571428571428,27.0,0.2857142857142857
2400,16,-41.285714285714285,27.0,0.2857142857142857
2550,17,-41.285714285714285,27.0,0.2857142857142857
2700,18,-41.28571428571429,27.0,0.2857142857142857
2850,19,-41.285714285714285,27.0,0.2857142857142857
3000,20,-41.285714285714285,27.0,0.2857142857142857
3150,21,-41.285714285714285,27.0,0.2857142857142857
3300,22,-34.42857142857143,23.0,0.42857142857142855
3450,23,-41.285714285714285,27.0,0.2857142857142857
3600,24,-41.28571428571429,27.0,0.2857142857142857
3750,25,-34.42857142857143,23.0,0.42857142857142855
3900,26,-41.285714285714285,27.0,0.2857142857142857
4050,27,-41.285714285714285,27.0,0.2857142857142857
4200,28,-41.285714285714285,27.0,0.2857142857142857
4350,29,-41.285714285714285,27.0,0.2857142857142857
4500,30,-34.42857142857143,23.0,0.42857142857142855
4650,31,-41.285714285714285,27.0,0.2857142857142857
4800,32,-41.28571428571429,27.0,0.2857142857142857
4950,33,-41.285714285714285,27.0,0.2857142857142857
5100,34,-41.285714285714285,27.0,0.2857142857142857
5250,35,-34.42857142857143,23.0,0.42857142857142855
5400,36,-34.42857142857143,23.0,0.42857142857142855
5550,37,-34.42857142857143,23.0,0.42857142857142855
5700,38,-41.285714285714285,27.0,0.2857142857142857
5850,39,-34.42857142857143,23.0,0.42857142857142855
6000,40,-41.285714285714285,27.0,0.2857142857142857
6150,41,-34.528571428571425,23.0,0.42857142857142855
6300,42,-41.285714285714285,27.0,0.2857142857142857
6450,43,-34.42857142857143,23.0,0.42857142857142855
6600,44,-41.285714285714285,27.0,0.2857142857142857
6750,45,-41.285714285714285,27.0,0.2857142857142857
6900,46,-41.285714285714285,27.0,0.2857142857142857
7050,47,-41.285714285714285,27.0,0.2857142857142857
7200,48,-34.42857142857143,23.0,0.42857142857142855
7350,49,-41.285714285714285,27.0,0.2857142857142857
7500,50,-34.42857142857143,23.0,0.42857142857142855
7650,51,-34.42857142857143,23.0,0.42857142857142855
7800,52,-41.285714285714285,27.0,0.2857142857142857
7950,53,-34.42857142857143,23.0,0.42857142857142855
8100,54,-41.285714285714285,27.0,0.2857142857142857
8250,55,-34.42857142857143,23.0,0.42857142857142855
8400,56,-34.42857142857143,23.0,0.42857142857142855
8550,57,-34.42857142857143,23.0,0.42857142857142855
8700,58,-41.285714285714285,27.0,0.2857142857142857
8850,59,-41.285714285714285,27.0,0.2857142857142857
9000,60,-34.42857142857143,23.0,0.42857142857142855
9150,61,-41.285714285714285,27.0,0.2857142857142857
9300,62,-41.285714285714285,27.0,0.2857142857142857
9450,63,-41.285714285714285,27.0,0.2857142857142857
9600,64,-34.42857142857143,23.0,0.42857142857142855
9750,65,-34.42857142857143,23.0,0.42857142857142855
9900,66,-34.42857142857143,23.0,0.42857142857142855
10050,67,-34.42857142857143,23.0,0.42857142857142855
10200,68,-34.42857142857143,23.0,0.42857142857142855
10350,69,-41.285714285714285,27.0,0.2857142857142857
10500,70,-34.42857142857143,23.0,0.42857142857142855
10650,71,-34.42857142857143,23.0,0.42857142857142855
10800,72,-34.42857142857143,23.0,0.42857142857142855
10950,73,-34.42857142857143,23.0,0.42857142857142855
11100,74,-41.285714285714285,27.0,0.2857142857142857
11250,75,-34.42857142857143,23.0,0.42857142857142855
11400,76,-41.285714285714285,27.0,0.2857142857142857
11550,77,-34.42857142857143,23.0,0.42857142857142855
11700,78,-34.42857142857143,23.0,0.42857142857142855
11850,79,-41.285714285714285,27.0,0.2857142857142857
12000,80,-34.42857142857143,23.0,0.42857142857142855
12150,81,-41.285714285714285,27.0,0.2857142857142857
12300,82,-34.42857142857143,23.0,0.42857142857142855
12450,83,-41.285714285714285,27.0,0.2857142857142857
12600,84,-34.42857142857143,23.0,0.42857142857142855
12750,85,-41.285714285714285,27.0,0.2857142857142857
12900,86,-41.285714285714285,27.0,0.2857142857142857
13050,87,-34.42857142857143,23.0,0.42857142857142855
13200,88,-34.42857142857143,23.0,0.42857142857142855
13350,89,-41.285714285714285,27.0,0.2857142857142857
13500,90,-34.42857142857143,23.0,0.42857142857142855
13650,91,-34.42857142857143,23.0,0.42857142857142855
13800,92,-34.42857142857143,23.0,0.42857142857142855
13950,93,-34.42857142857143,23.0,0.42857142857142855
14100,94,-34.42857142857143,23.0,0.42857142857142855
14250,95,-34.42857142857143,23.0,0.42857142857142855
14400,96,-34.42857142857143,23.0,0.42857142857142855
14550,97,-41.285714285714285,27.0,0.2857142857142857
14700,98,-41.285714285714285,27.0,0.2857142857142857
14850,99,-34.42857142857143,23.0,0.42857142857142855
15000,100,-34.42857142857143,23.0,0.42857142857142855
15150,101,-34.42857142857143,23.0,0.42857142857142855
15300,102,-34.42857142857143,23.0,0.42857142857142855
15450,103,-41.285714285714285,27.0,0.2857142857142857
15600,104,-41.285714285714285,27.0,0.2857142857142857
15750,105,-41.285714285714285,27.0,0.2857142857142857
15900,106,-34.42857142857143,23.0,0.42857142857142855
16050,107,-41.285714285714285,27.0,0.2857142857142857
16200,108,-34.42857142857143,23.0,0.42857142857142855
16350,109,-34.42857142857143,23.0,0.42857142857142855
16500,110,-27.571428571428577,19.0,0.5714285714285714
16650,111,-34.42857142857143,23.0,0.42857142857142855
16800,112,-27.571428571428573,19.0,0.5714285714285714
16950,113,-34.42857142857143,23.0,0.42857142857142855
17100,114,-34.42857142857143,23.0,0.42857142857142855
17250,115,-28.42857142857143,17.0,0.42857142857142855
17400,116,-34.42857142857143,23.0,0.42857142857142855
17550,117,-13.714285714285714,8.0,0.7142857142857143
17700,118,-41.285714285714285,27.0,0.2857142857142857
17850,119,-34.42857142857143,23.0,0.42857142857142855
18000,120,-34.42857142857143,23.0,0.42857142857142855
18150,121,-34.42857142857143,23.0,0.42857142857142855
18300,122,-34.42857142857143,23.0,0.42857142857142855
18450,123,-34.42857142857143,23.0,0.42857142857142855
18600,124,-34.42857142857143,23.0,0.42857142857142855
18750,125,-34.42857142857143,23.0,0.42857142857142855
18900,126,-41.285714285714285,27.0,0.2857142857142857
19050,127,-34.42857142857143,23.0,0.42857142857142855
19200,128,-41.285714285714285,27.0,0.2857142857142857
19350,129,-41.285714285714285,27.0,0.2857142857142857
19500,130,-41.285714285714285,27.0,0.2857142857142857
19650,131,-34.42857142857143,23.0,0.42857142857142855
19800,132,-41.285714285714285,27.0,0.2857142857142857
19950,133,-34.42857142857143,23.0,0.42857142857142855
20100,134,-34.42857142857143,23.0,0.42857142857142855
20250,135,-21.571428571428573,13.0,0.5714285714285714
20400,136,-34.42857142857143,23.0,0.42857142857142855
20550,137,-34.42857142857143,23.0,0.42857142857142855
20700,138,-41.385714285714286,27.0,0.2857142857142857
20850,139,-34.42857142857143,23.0,0.42857142857142855
21000,140,-41.285714285714285,27.0,0.2857142857142857
21150,141,-27.571428571428573,19.0,0.5714285714285714
21300,142,-27.571428571428573,19.0,0.5714285714285714
21450,143,-27.571428571428577,19.0,0.5714285714285714
21600,144,-34.42857142857143,23.0,0.42857142857142855
21750,145,-34.42857142857143,23.0,0.42857142857142855
21900,146,-34.42857142857143,23.0,0.42857142857142855
22050,147,-34.42857142857143,23.0,0.42857142857142855
22200,148,-34.42857142857143,23.0,0.42857142857142855
22350,149,-27.571428571428573,19.0,0.5714285714285714
